duration,title,channel,published
1:30:03,Everything you need to know about CockroachDB w/ Ben Darnell | Ep 6,Arpit Bhayani,1 year ago
13:42,GRPO 2.0? DAPO LLM Reinforcement Learning Explained,AI Papers Academy,3 months ago
31:59,Speech Technologies for a Multilingual World - Jessica Rose - NDC London 2025,NDC Conferences,3 months ago
59:47,Securing React: Prompt Engineering for Robust and Secure Code Generation - Jim Manico,NDC Conferences,3 months ago
1:00:37,MIPRO and DSPy with Krista Opsahl-Ong! - Weaviate Podcast #103,Weaviate • Vector Database,10 months ago
44:03,Large Multimodal Models Are The Future - Text/Vision/Audio in LLMs,Adam Lucek,3 months ago
21:03,Best practices for high-performance models and GenAI applications,AWS Events,3 months ago
31:49,"Sonnet 3.7 ""THINK"" Tool: MORE than a Scratchpad",Discover AI,3 months ago
1:07:31,"Best Practices for AI ML Model Development, Deployment, and Usage",TechGig,1 year ago
1:29:54,Build AI Agents with memory without any framework | Langbase,Langbase,3 months ago
6:09,"s1: Simple test-time scaling: Just “wait…” + 1,000 training examples? | PAPER EXPLAINED",AI Coffee Break with Letitia,3 months ago
18:11,Forget Chain-of-Thought—This New Tool Might Be Better,Prompt Engineering,3 months ago
20:07,uv: The Ultra-Fast Python Package Manager 🚀,NeuralNine,3 months ago
28:52,Crash Course: How to Build a Multi-Agent AI System with OpenAI’s SDK,Prompt Engineering,3 months ago
24:06,Intuition behind Mamba and State Space Models | Enhancing LLMs!,Maarten Grootendorst,3 months ago
0:0,🧠 SECOND BRAIN: Build an AI That Never Forgets (Architecture Deep Dive),TwoSetAI,3 months ago
0:0,Local ChatGPT AI Server with LM Studio + Open WebUI,AI RNCZ,9 months ago
0:0,Ahmad Rufai - Leveraging LLMs for Advanced Drug Form Classification in MARMAR,Cohere,3 months ago
0:0,An unfiltered conversation with Dwarkesh Patel,Logan Kilpatrick,3 months ago
0:0,Nataniel Ruiz - Virtual Generative Worlds From Camera Control to Unbounded Character Simulation,Cohere,3 months ago
0:0,AI Agent Capabilities Are Doubling Every Three Months,The AI Daily Brief: Artificial Intelligence News,3 months ago
0:0,Kolmogorov–Arnold Networks KAN,Richard Aragon,3 months ago
0:0,"""requests_cache"" in Python is Awesome",Indently,3 months ago
0:0,In a Network of AI Agents: Pure CHAOS,Discover AI,3 months ago
0:0,Conversational graph RAG with DeepR.wiki,Tunadorable,Streamed 3 months ago
0:0,OpenAI’s Responses API: The Easiest Way to Build a RAG System?,Prompt Engineering,3 months ago
0:0,What DeepSeek’s Open Source Week Means For AI [Full Breakdown],bycloud,3 months ago
0:0,"Diarization, Voice and Turn Detection",Trelis Research,3 months ago
0:0,Gemma 3 Function Calling with Open Source LLMs,AI With Tarun,3 months ago
0:0,"""THE PREFIX HACK"" Cut AI Fine-Tuning Costs by 80% using 8-Tokens Trick",MG,3 months ago
0:0,Building GraphRAG solutions using Amazon Bedrock knowledge bases and Amazon Neptune analytics,AWS Events,Streamed 3 months ago
0:0,Pretraining Large Language Models: Everything You Need to Know!,Under The Hood,3 months ago
0:0,Top 5 RAG Papers You Must Know - Explained in Simple Words,Fahd Mirza,3 months ago
0:0,How to Evaluate (and Improve) Your LLM Apps,Shaw Talebi,3 months ago
0:0,Hugging Face AI Model Files Explained in Simple Words,Fahd Mirza,3 months ago
0:0,What is Reinforcement Fine-Tuning (RFT) - Supervised vs. RL LLM Re-training,What's AI by Louis-François Bouchard,3 months ago
0:0,Outsmart AI in Minutes: A Simple Demo,Discover AI,3 months ago
48:17,Neo4j Live: Entity Architecture for Efficient RAG on Graphs,Neo4j,Streamed 5 months ago
15:01,"Local GraphRAG with LLaMa 3.1 - LangChain, Ollama & Neo4j",Coding Crash Courses,11 months ago
31:56,"NODES 2023: Build Apps with the new GenAI Stack from Docker, LangChain, Ollama, and Neo4j",Neo4j,Streamed 1 year ago
13:14,Fully local multi-agent systems with LangGraph,LangChain,3 months ago
10:12,Cohere Drops Command A - Thorough Testing - Improved Math and Coding,Fahd Mirza,3 months ago
3:01:30,"Agency over AI? Allan Dafoe on Technological Determinism & DeepMind's Safety Plans, from 80000 Hours","Cognitive Revolution ""How AI Changes Everything""",3 months ago
51:09,The Evolution of Reinforcement Fine-Tuning in AI,Gradient Flow,4 months ago
18:49,Optimizing AI Outputs: The Secret to Better Prompts (with Varun Godbole),Super Data Science: ML & AI Podcast with Jon Krohn,3 months ago
1:02:18,Enterprise Agents with OpenAI's Agents SDK,AI Makerspace,Streamed 3 months ago
0:0,3 ways to read an ML research paper | Explained by MIT PhD researcher,Vizuara,3 months ago
0:0,Chat with Data | EP01 | Introduction | Langchain | LLM,TheAILearner,1 year ago
0:0,How to execute codes using LLMs : Code Executor Agent using LangChain,Data Science in your pocket,9 months ago
0:0,Structured Output with Outlines,Zilliz,3 months ago
0:0,How to Build AI Apps That Just Work (ft Viabhav Gupta) - Ep 30,Tool Use - AI Conversations,4 months ago
0:0,LLM Training & Reinforcement Learning from Google Engineer | SFT + RLHF | PPO vs GRPO vs DPO,Martin Is A Dad,4 months ago
0:0,"Navigating AI’s Frontier in 2025 - Grace Isford, Lux Capital",AI Engineer,3 months ago
0:0,Google's Deep Research 2.0 Agent IS FREE and IS INSANE! Generate Multi-Page Reports with AI!,WorldofAI,3 months ago
0:0,AI Math explained - the easy way,Discover AI,3 months ago
0:0,LangGraph:17 Introduction to Multi-Agent System #llm #genai #aiagents #ai #genai #agent,Sunny Savita,3 months ago
0:0,"Sparse Mixture of Experts - The transformer behind the most efficient LLMs (DeepSeek, Mixtral)",Neural Breakdown with AVB,4 months ago
0:0,[Paper Reading] ReasonFlux: Hierarchical LLM Reasoning via Scaling Thought...,SupportVectors,4 months ago
0:0,[Lightning Pod] Evals: How to Improve AI Consistently — with Hamel Husain and Shreya Shankar,Latent Space,4 months ago
0:0,Mistral AI Agents | Full Walkthrough,James Briggs,3 months ago
0:0,Eldar Kurtić - Beginner Friendly Introduction to LLM Quantization: From Zero to Hero,Cohere,3 months ago
0:0,AI Engineering 2025: Bestselling Author Reveals What’s Next,TwoSetAI,3 months ago
0:0,Thought Collapse in AI Robotics (Solution: GTR),Discover AI,4 months ago
0:0,AI in 5: Fine tuning embedding models,Snorkel AI,4 months ago
0:0,"Emad Mostaque: AGI, AI Agents & the Future of Work",Raoul Pal The Journey Man,4 months ago
0:0,New OpenAI Agent SDK and More: What Developers Need to Know!,Prompt Engineering,4 months ago
0:0,Agents SDK from OpenAI! | Full Tutorial,James Briggs,4 months ago
0:0,Hugging Face Journal Club - Gemma 3,HuggingFace,4 months ago
0:0,Meta Reinforcement Fine-Tuning AI vs GRPO (MRT by CMU),Discover AI,4 months ago
0:0,ZyRA Class NLP Models: 100% Accuracy On Every Test,Richard Aragon,4 months ago
0:0,MCP Explained: The Future of AI Agent Integrations with your Data and Tools,MG,4 months ago
0:0,AI in Production 2025 | Keynote,MLOps.community,Streamed 4 months ago
0:0,"DeepSeek R1 Theory Tutorial – Architecture, GRPO, KL Divergence",freeCodeCamp.org,4 months ago
0:0,OpenAI Agents SDK: Clearly BEATS CrewAI & LangGraph?,Mervin Praison,4 months ago
17:17,Exploring new Responses API and the new tools from OpenAI,echohive,4 months ago
9:33,🦉 Meet OWL – The FREE Manus Alternative! 🚀 Powerful General AI Agent Tested Locally from CAMEL-AI!,AI WITH Rithesh,4 months ago
54:17,Unbearable Lightness of Data: The Weight of Information // Podcast,MLOps.community,4 months ago
19:56,CoT to SoT: NEW Abstract AI Reasoning,Discover AI,4 months ago
25:39,"The new OpenAI Agents Platform: CUA, Web Search, Responses API, Agents SDK!!",Latent Space,4 months ago
20:50,"How Windsurf writes 90% of your code with an Agentic IDE - Kevin Hou, head of product eng",AI Engineer,4 months ago
22:29,This FREE NotebookLM Clone Generates 1000s of Leads (Easy Method),Smail AI,7 months ago
3:12,NotebookLM Clone Example with Mastra,Mastra AI,5 months ago
0:0,Replace LLM RAG with CAG KV Cache Optimization (Installation),SkillCurb,5 months ago
0:0,What is AI-Ready Data? Key Takeaways from the 2025 Gartner Data & Analytics Summit,Snorkel AI,4 months ago
0:0,Chief AI Architect at NYU Conor Grennan: How to Adopt AI Without Causing Chaos,Info-Tech Research Group,4 months ago
0:0,869: AI Should Make Humans Wiser (But It Isn’t) — with Varun Godbole,Super Data Science: ML & AI Podcast with Jon Krohn,4 months ago
0:0,NEW: Topological AI for Reasoning (SOLAR by CMU),Discover AI,4 months ago
0:0,Create and Fine-tune AI Avatar Videos,Trelis Research,4 months ago
0:0,How Attention Mechanism Works in Transformer Architecture,Under The Hood,4 months ago
0:0,"Graph Transformers: What every data scientist should know, from Stanford, NVIDIA, and Kumo",Kumo ,4 months ago
0:0,A Blueprint for Agentic AI Services,Akka,4 months ago
0:0,LLMs Beyond Chatbots: How GenAI & Traditional ML Work Together to Transform Industries #genai #ai,DataTrek,4 months ago
0:0,How to know about the latest AI news? Best Reddit communities for AI and ML,Data Science in your pocket,4 months ago
30:06,NEW L1 LLM w/ GRPO to LCPO for Scaling RL (CMU),Discover AI,4 months ago
7:07,Fine tuning Embeddings Model,Mosleh Mahamud,1 year ago
17:39,RAG Intelligent Upgraded: Agentic RAR + Nano-GraphRAG + Claude 3.7 Sonnet (Oxford Univ),Gao Dalie (Ilyass),4 months ago
16:52,OpenAI for VP's of AI + Advice for Building Agents,AI Engineer,4 months ago
50:52,"Top AI Researcher on GPT 4.5, DeepSeek and Agentic RAG | Douwe Kiela, CEO, Contextual AI",The MAD Podcast with Matt Turck,4 months ago
22:03,Proximal Policy Optimization (PPO) for LLMs Explained Intuitively,Julia Turc,4 months ago
18:17,"Reinforcement Learning for Agents - Will Brown, ML Researcher at Morgan Stanley",AI Engineer,4 months ago
1:00:25,"​DeepSeek That, DeepSeek This : MLOps Reading Group",MLOps.community,4 months ago
7:41,Parallelized Planning Acting for Efficient LLM based Multi Agent Systems,Richard Aragon,4 months ago
8:11,LettuceDetect - Hallucination Detection Model for RAG Pipeline - Install and Test Locally,Fahd Mirza,4 months ago
1:15:55,Flow Engineering 101,Minki Jung,4 months ago
18:57,Build an Agentic RAG Chatbot with LangChain and Supabase,Thomas Janssen,4 months ago
55:59,"What Makes ""Deep Research""? A Dive into AI Agents",Zilliz,4 months ago
10:22,LLaDA - Large Language Diffusion Models (paper explained),AI Bites,4 months ago
42:55,Document-Reading Agents with Read-Write Memory,Trelis Research,4 months ago
34:24,Scaling RL: 3B AI w Long Chain-of-Thought & 4 Patterns,Discover AI,4 months ago
0:0,Atom of Thoughts (AoT) - Easy Explanation and Hands-on Testing,Fahd Mirza,4 months ago
57:29,Andrei Panferov - QuEST: Stable Training of LLMs with 1 Bit Weights and Activations,Cohere,4 months ago
4:52,AI in 5: Tips for optimizing RAG retrieval accuracy,Snorkel AI,4 months ago
21:21,Googles new AI MODE hands on live reaction - RIP perplexity?,Alex Volkov from ThursdAI,4 months ago
59:34,PydanticAI: From Data Validation to Agents,AI Makerspace,Streamed 4 months ago
6:25,Atom of Thoughts : Better than Chain of Thoughts prompting,Data Science in your pocket,4 months ago
21:58,Beyond CoT: ReasonFLUX (Princeton Univ),Discover AI,4 months ago
11:09,NEW Prompting Technique : Chain of Draft Has higher Accuracy Using 92% Fewer Tokens,MG,4 months ago
1:20:17,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 1 - Intro and Word Vectors,Stanford Online,4 months ago
1:19:12,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 2 - Word Vectors and Language Models,Stanford Online,4 months ago
0:0,"Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 3 - Backpropagation, Neural Network",Stanford Online,4 months ago
0:0,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 5 - Recurrent Neural Networks,Stanford Online,4 months ago
0:0,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 6 - Sequence to Sequence Models,Stanford Online,4 months ago
0:0,"Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 7 - Attention, Final Projects and LLM Intro",Stanford Online,4 months ago
0:0,"Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 12 - Efficient Training, Shikhar Murty",Stanford Online,4 months ago
0:0,"Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 18 - NLP, Linguistics, Philosophy",Stanford Online,4 months ago
0:0,Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 14 - Reasoning and Agents by Shikhar Murty,Stanford Online,4 months ago
0:0,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 15 - After DPO by Nathan Lambert,Stanford Online,4 months ago
0:0,The CoT Black Box: Beyond our Knowledge,Discover AI,4 months ago
0:0,Fine-tuning LLMs on Human Feedback (RLHF + DPO),Shaw Talebi,4 months ago
0:0,Why use Keyword vs Vector Search?,Trelis Research,4 months ago
0:0,Optimizing Small Language Models for In-Vehicle Function-Calling,neptune_ai,4 months ago
0:0,Stanford Seminar - Personal Assistive Technology,Stanford Online,4 months ago
0:0,What Are Word Embeddings?,Under The Hood,4 months ago
0:0,DeepSeek-V3: Architecture and Design,YanAITalk,4 months ago
0:0,How to Permanently Fix Your Forgetful AI Agents (Full Guide),Arseny Shatokhin,4 months ago
0:0,How To Build AI Agents That Are ACTUALLY USEFUL?,Yaron Been,4 months ago
0:0,What is Mixture of Experts (MoE) LLM ?,Data Science in your pocket,4 months ago
0:0,Infinite Iterators in Python are Awesome,Indently,4 months ago
0:0,Clean your Python Pandas Code in Under 10 Minutes!,Keith Galli,4 months ago
0:0,Building Agents with Model Context Protocol - Full Workshop with Mahesh Murag of Anthropic,AI Engineer,4 months ago
0:0,SafeRAG - Assess Security Vulnerabilities of RAG,Fahd Mirza,4 months ago
0:0,"Build Smarter AI Apps: Memory, Tools, Retrieval & Structured Output with Python, Pydantic & Ollama",Venelin Valkov,4 months ago
0:0,Simple trick to choose the BEST LLM Prompt-to-Leaderboard (P2L),AI WITH Rithesh,4 months ago
0:0,Which Agentic AI Framework to Pick? SmolAgents vs. PydanticAI vs. LlamaIndex Workflows,W.W. AI Adventures,5 months ago
0:0,Pydantic is all you need: Jason Liu,AI Engineer,1 year ago
0:0,Pydantic is STILL all you need: Jason Liu,AI Engineer,10 months ago
0:0,Chain of Thought vs Chain of Draft: What's the Difference?,Fahd Mirza,4 months ago
0:0,Tülu 3 from AI2: Full open-source fine-tuning recipe for LLMs,Julia Turc,4 months ago
0:0,Diffusion LLMs Are Here! Is This the End of Transformers?,Prompt Engineering,4 months ago
0:0,Advanced RAG with LlamaIndex - Metadata Extraction [2025],Alejandro AO - Software & Ai,4 months ago
0:0,Gemini 2.0 Flash and Flash Thinking: the new SOTA models for the agentic era,Latent Space,4 months ago
0:0,Agentic Document Extraction | Intelligent Document Understanding with Visual Context,LandingAI,4 months ago
0:0,Basics of Large Language Models transformers to LLMs,European Bioinformatics Institute - EMBL-EBI,4 months ago
0:0,LLM + Knowledge Graph + GNN = TRUTH by AI?,Discover AI,4 months ago
0:0,Memory Management in LLMs and Agents,Trelis Research,4 months ago
0:0,The Future of AI: Building Multi-Agent Systems,MLOps.community,4 months ago
0:0,Graphs aren't just for specialists anymore. They are one import away,How AI Is Built,4 months ago
0:0,"01: Introduction to LLM Engineering, [Session 1 of Full Course, LLM Engineering Cohort 3]",AI Makerspace,4 months ago
0:0,When to Fine-Tune AI Models: A Practical Guide,MLOps.community,4 months ago
0:0,Logic Encoding: Creating Embeddings For Logical And Arithmetic Functions,Richard Aragon,4 months ago
0:0,Is AI making Software Developers Dumb ?,Data Science in your pocket,4 months ago
9:24,"This Diffusion LLM Breaks the AI Rules, Yet Works!",1littlecoder,4 months ago
52:49,"Agent Experience with Matt Biilmann, Sebastian Witalec, and Charles Pierse - Weaviate Podcast #116!",Weaviate • Vector Database,4 months ago
18:20,Tips for building AI agents,Anthropic,5 months ago
26:22,Graph RAG Evolved: PathRAG (Relational Reasoning Paths),Discover AI,4 months ago
15:10,GPU Architecture Basics | Triton GPU Kernels 101 Lesson #2,Tunadorable,4 months ago
44:58,How to Use Cursor Agent and Supabase to Maximize Productivity!,Supabase,4 months ago
54:56,Peter Tong - MetaMorph: Multimodal Understanding and Generation via Instruction Tuning,Cohere,4 months ago
12:19,The latest LLM research shows how they are getting SMARTER and FASTER.,Gaurav Sen,4 months ago
8:01,This Genius AI Trick Just Hacked LLM Rankings!!!,1littlecoder,4 months ago
0:0,Cursor: An AI Engineer’s Guide to Vibe Coding and Beyond,AI Makerspace,Streamed 4 months ago
0:0,"Build an AI that Extracts, Summarizes & Chats with Any Website! 🤖",AI Anytime,4 months ago
0:0,Optimizing a Prompt for Production • Mike Taylor • GOTO 2024,GOTO Conferences,4 months ago
0:0,Built Infinite Dynamic Memory for AI Agents | LangMem SDK !!,MG,4 months ago
0:0,Better than AutoGen & LangChain: OctoTools (Stanford AI),Discover AI,4 months ago
0:0,Learnings From Teams Training Large-Scale Models: Monitoring at Hyperscale,neptune_ai,4 months ago
0:0,Removing The Need For Attention Entirely Using Hypervectors and Swarm Algorithms,Richard Aragon,4 months ago
0:0,"How Google's ""Transformer 2.0"" Might Be The AI Breakthrough We Need",bycloud,4 months ago
0:0,Observer Pattern Meets RAG: Creating Adaptive Vector Stores,Coding Crash Courses,4 months ago
0:0,DeepSeek FlashMLA : DeepSeek opensource week,Data Science in your pocket,4 months ago
0:0,A (Data) Entrepreneur's Guide to LLMs | TDE Workshop,The Data Entrepreneurs,1 year ago
0:0,Session 1: Build A Large Language Model (from scratch) — AI from Scratch,Santiago Viquez,4 months ago
0:0,The ONLY DeepSeek GRPO/PPO video you'll EVER need (with examples and exercises) | RL Foundations,Depth First,4 months ago
0:0,Encoder Architecture in Transformers | Step by Step Guide,Learn With Jay,4 months ago
0:0,Kimi Drops Moonlight 16B MoE with Muon Optimizer - Install Locally,Fahd Mirza,4 months ago
0:0,Tool Calling Is Not Just Plumbing for AI Agents — Roy Derks,AI Engineer,4 months ago
0:0,How to Improve Your Agents: Academic Lit Review,AI Engineer,4 months ago
0:0,Mission-Critical Evals at Scale (Learnings from 100k medical decisions),AI Engineer,4 months ago
0:0,Your Evals Are Meaningless (And Here’s How to Fix Them),AI Engineer,4 months ago
29:10,"AI Agents, Meet Test Driven Development",AI Engineer,4 months ago
19:29,Lets Build An Agent from Scratch,AI Engineer,4 months ago
26:19,The LLM Triangle: Engineering Principles for Robust AI Applications - Almog Baku:,AI Engineer,4 months ago
6:43,Large Language Diffusion Models (LLDMs) : Better than LLMs ?,Data Science in your pocket,4 months ago
18:29,Cohere: Building enterprise LLM agents that work (Shaan Desai),AI Engineer,4 months ago
17:44,Patrick Dougherty: How to Build AI Agents that Actually Work,AI Engineer,4 months ago
20:20,Your AI Agent Isn't an Engineer: The Art of Thoughtful Anthropomorphism,AI Engineer,4 months ago
11:53,Where AI is superhuman: The right jobs to automate with LLMs,AI Engineer,4 months ago
2:45:10,Building LLMs from the Ground Up: A 3-hour Coding Workshop,Sebastian Raschka,10 months ago
5:43:41,Create a Large Language Model from Scratch with Python – Tutorial,freeCodeCamp.org,1 year ago
35:45,How to Build an LLM from Scratch | An Overview,Shaw Talebi,1 year ago
1:56:20,"Let's build GPT: from scratch, in code, spelled out.",Andrej Karpathy,2 years ago
19:49,Probability: Understanding the Most Misunderstood Aspect of AI,Richard Aragon,4 months ago
12:18,The Weaviate Vector Database — Bring AI-native applications to life.,CMU Database Group,4 months ago
40:08,Native Sparse Attention: Hardware-Aligned and Natively Trainable Sparse Attention,Gabriel Mongaras,4 months ago
4:41,"How to Build a Smart Social Media Agent with Milvus, Pixtral & Browser Use",Zilliz,4 months ago
15:29,Four CNN Attention Heads Are Better Than One,Richard Aragon,4 months ago
9:02,"Sakana Releases AI CUDA Engineer - Agentic CUDA Kernel Discovery, Optimization and Composition",Fahd Mirza,4 months ago
1:05:55,Optimization of LLMs: Series Introduction,AI Makerspace,Streamed 4 months ago
9:00,DeepSeek Native Sparse Attention : Improved Attention mechanism for LLMs,Data Science in your pocket,4 months ago
53:32,ImageNet Moment for Reinforcement Learning?,Machine Learning Street Talk,4 months ago
12:43,Google's SigLIP2 NaFlex and FixRes Variants: Hands-on Demo,Fahd Mirza,4 months ago
0:0,Large Language Diffusion Models - The Era Of Diffusion LLMs?,AI Papers Academy,4 months ago
0:0,Knowledge Graphs w/ AI Agents form CRYSTAL (MIT),Discover AI,4 months ago
0:0,Building models specifically for multi-GPU parallelization,Tunadorable,4 months ago
0:0,Developing Large Language Models: The Course,Underfitted,4 months ago
0:0,Will you master core Deep Learning in 2025?,Neural Breakdown with AVB,4 months ago
0:0,"Deploying a Multimodal RAG System Using Open Source Milvus, LlamaIndex, and vLLM",Zilliz,4 months ago
0:0,BehaviorGPT: Large Behavioral Models | Unbox AI at MIT Sloan AI & ML Conference,Rickard Brüel Gabrielsson,4 months ago
0:0,Open Deep Research,LangChain,4 months ago
0:0,AI Leaders Reveal the Next Wave of AI Breakthroughs (At FII Miami 2025) | EP #150,Peter H. Diamandis,4 months ago
0:0,[Paper Reading]: Enhancing Retrieval-Augmented Generation: A Study of Best Practices,SupportVectors,4 months ago
0:0,Why is everyone cloning Deep Research?,Latent Space,4 months ago
0:0,How did they make 8B model better than GPT 4o? MiniCPM-o deep dive,thelionai,4 months ago
0:0,The Agent Landscape - Lessons Learned Putting Agents Into Production,MLOps.community,4 months ago
0:0,Train an LLM to Self-Correct with Verifiable Backtracking,Trelis Research,4 months ago
0:0,Thien Tran - Low bit training,Cohere,4 months ago
0:0,Celia Rubio Madrigal - Rewiring Graph Neural Networks: When Less is More and Structure Matters,Cohere,4 months ago
0:0,Can Latent Program Networks Solve Abstract Reasoning?,Machine Learning Street Talk,4 months ago
1:05:26,Look At Your ****ing Data 👀 // Kenny Daniel // MLOps Podcast #292,MLOps.community,4 months ago
6:56,Native Sparse Attention - Secret Sauce Behind DeepSeek R1,Fahd Mirza,4 months ago
22:29,How AI Companies Optimize Their Prompts | 200% Accuracy Boost !!,MG,4 months ago
1:11:32,#10 - Search Parallelization: Top-Down (CMU Optimize!),CMU Database Group,4 months ago
53:35,INSANE NEW TTS: Recurrent Depth (New Transformer),Discover AI,4 months ago
33:18,"How to Train LLMs to ""Think"" (o1 & DeepSeek-R1)",Shaw Talebi,4 months ago
11:37,5 Ways To Improve Any Function in Python,Indently,4 months ago
44:38,Deepseek R1 Rewards EXPLAINED: A Complete Breakdown,Chris Hay,4 months ago
19:35,Building AI That Remembers You,MLOps.community,4 months ago
0:0,SFT vs GRPO,Trelis Research,4 months ago
0:0,FNet: Replacing Tokens With Fourier Waves,Richard Aragon,4 months ago
0:0,LangGraph Multi-Agent Supervisor - build high level Agents FAST,Coding Crash Courses,4 months ago
0:0,OmniParser V2 + OmniTool Autonomous Agents! (Local Test & Install Guide!),Bijan Bowen,4 months ago
0:0,Deep Research: 3 Mistakes That Sabotage Your Result,Discover AI,4 months ago
0:0,Knowledge Graphs Won't Fix Bad Data; Start With Metadata,How AI Is Built,4 months ago
0:0,How to Properly Leverage AI for Research (Using AI for Writing 1/3),What's AI by Louis-François Bouchard,4 months ago
0:0,9 DeepSeek AGENTS Augment Knowledge Graph (KARMA),Discover AI,4 months ago
0:0,Optimizing LLMs in Insurance with DSPy: Jeronim Morina,AI Engineer,4 months ago
0:0,Programming with LLM Agents in 2025,sentdex,4 months ago
0:0,The Battle for AI: Robustness vs Privacy,MLOps.community,5 months ago
0:0,Large Language Models for Text Clustering and Topic Modeling,Vizuara,7 months ago
0:0,Semantic Clustering of Text using pre-trained HuggingFace models!,Luke Ditria,9 months ago
0:0,Text Clustering Made Simple (AI Embeddings and Python),Nodematic Tutorials,5 months ago
0:0,Exploring News Headlines With Text Clustering | Jay Alammar,Cohere,2 years ago
0:0,Text Embeddings and Clustering with Graphext,Graphext,2 years ago
0:0,Clustering with Bert Embeddings,Deepak John Reji,3 years ago
0:0,Evolving Workflow Orchestration,MLOps.community,4 months ago
0:0,flash attention Triton kernel - Live 2025.2.13,Tunadorable,Streamed 4 months ago
0:0,Introduction to RAG and AI Search - Day 2: Key Insights on RAG and Search Systems,SupportVectors,4 months ago
0:0,CMU Advanced NLP Spring 2025 (9): Fine-tuning,Sean Welleck,5 months ago
0:0,How to Build AI Agents That Actually Work (Just Code with examples),Tyler AI,4 months ago
0:0,Improving RAG Retrieval by 60% with Fine-Tuned Embeddings,Adam Lucek,4 months ago
0:0,[Paper Reading] Agentic Retrieval-Augmented Generation: A Survey on Agentic RAG,SupportVectors,4 months ago
0:0,"How to Get Your Data Ready for AI Agents (Docs, PDFs, Websites)",Dave Ebbelaar,4 months ago
0:0,Building Open-Source Agentic RAG with DeepSeek,Qdrant - Vector Database & Search Engine,Streamed 4 months ago
0:0,Test Time Scaling,hu-po,Streamed 4 months ago
0:0,Live Q&A on RAG/AI Agents & Maven Course Feedback,TwoSetAI,Streamed 4 months ago
15:34,"New AI Model ""Thinks"" Without Using a Single Token",Matthew Berman,4 months ago
27:36,"WOW! SELF-IMPROVING AI Reasoning (SIRIUS, Stanford)",Discover AI,5 months ago
1:30:28,"Claude Cooperates! Exploring Cultural Evolution in LLM Societies, with Aron Vallinder &Edward Hughes","Cognitive Revolution ""How AI Changes Everything""",5 months ago
1:33:44,"Temporal RAG: Embracing Time for Smarter, Reliable Knowledge Graphs",How AI Is Built,5 months ago
56:59,Accelerate AI Agents with Multimodal RAG,Zilliz,5 months ago
57:57,Contextual AI with Amanpreet Singh - Weaviate Podcast #114!,Weaviate • Vector Database,5 months ago
56:28,Master Embedding Models with TDA Clustering,Zilliz,5 months ago
32:44,How does GRPO work?,Trelis Research,5 months ago
35:27,GRPO: How DeepSeek R1's Reinforcement Learning Works,Oxen,5 months ago
0:0,How to Build Deep Research Agent !? | Open Source,MG,5 months ago
0:0,LangGraph:16 Advance SQL Database Agent Powered by LangGraph #llm #genai #aiagents #ai #genai,Sunny Savita,5 months ago
0:0,Autonomous AI SRE: The Future of Site Reliability Engineering,MLOps.community,5 months ago
0:0,How LLMs Are Changing Every Job (And What You Can Do About It),What's AI by Louis-François Bouchard,5 months ago
0:0,The AI Architect: Bret Taylor,Latent Space,5 months ago
0:0,RAG at scale: production ready GenAI apps with Azure AI Search,AI Engineer,5 months ago
0:0,Jacob Adamczyk - New Perspectives on Reward Shaping,Cohere,5 months ago
0:0,LSTM: The Comeback Story?,Machine Learning Street Talk,5 months ago
0:0,RAG's Intelligent Upgrade: Agentic RAR (Oxford Univ),Discover AI,5 months ago
0:0,Reduce GPT-4 costs by 50% using BATCH API endpoint for asynchronous batch processing,AI WITH Rithesh,1 year ago
0:0,The Shape of AI to Come! Yann LeCun at AI Action Summit 2025,DSAI by Dr. Osbert Tay,5 months ago
0:0,Deepseek Decoded in 14 Mins!!!,1littlecoder,5 months ago
0:0,Hopfield Networks - Explained!,CodeEmporium,5 months ago
0:0,Reinforcement Learning for LLMs in 2025,Trelis Research,5 months ago
0:0,Neural Networks Are Elastic Origami!,Machine Learning Street Talk,5 months ago
0:0,GRPO Crash Course: Fine-Tuning DeepSeek for MATH!,AI Anytime,5 months ago
19:59,Python Memory Boost: How To Never Run Out of RAM,NeuralNine,5 months ago
57:21,Breaking: Gemini 2.0 Flash Goes Live - Inside Google DeepMind's Latest Release with Logan Kilpatrick,"Cognitive Revolution ""How AI Changes Everything""",5 months ago
1:00:55,"DeepSeek-R1: How It Works, Simplified!",Together AI,Streamed 5 months ago
1:33:35,"#041 Context Engineering, How Knowledge Graphs Help LLMs Reason",How AI Is Built,5 months ago
1:02:15,"Agent Engineering with Pydantic + Graphs — with Samuel Colvin, CEO of Pydantic Logfire",Latent Space,5 months ago
34:53,AI Agents: NEW Inference Reasoning Q-NET (QLASS),Discover AI,5 months ago
15:46,Turn ANY LLM into a Mini Deepseek R1 💥Fine-Tuning with GRPO!!!💥,1littlecoder,5 months ago
