,title,link,channel,views,length
554,How to OPTIMIZE your prompts for better Reasoning! ,https://youtu.be/tx5OapbK-8A,TensorOps,82000,15:49
555,Create an AI Research Assistant from Scratch Under 2 Hours! ,https://youtu.be/F-t8BwQpWa4,Sam Witteveen,1000,7:45
556,Klaudia Bałazy - Efficient FT of LLMs: Exploring PEFT Methods and LORA-XS Insights | ML in PL 2024 ,https://youtu.be/22NIh1LZvEY,TwoSetAI,3500,7:45
557,How language model post-training is done today ,https://youtu.be/snc6ucXSuiQ,ML in PL,2900,9:24
558,François Chollet on OpenAI o-models and ARC ,https://youtu.be/pctR3sdCJgQ,Interconnects AI,5700,9:24
559,Pruning and Distillation Best Practices: The Minitron Approach Explained ,https://youtu.be/s3xeXteLgzA,Machine Learning Street Talk,12000,52:49
560,Find the BEST RAG Strategy with Domain Specific Evals ,https://youtu.be/5atR70lV1fs,What's AI by Louis-François Bouchard,1100,52:49
561,TINY LM Agents on Edge Devices: Can We Scale? ,https://youtu.be/PQRXOs1FtDs,Adam Lucek,964 ,18:20
562,CAG : Improved RAG Framework using cache ,https://youtu.be/cl3MAhAr9-M,Discover AI,1500,18:20
563,This SIMPLE Trick will Change LLM Accuracy !!! ,https://youtu.be/trG5pjChAkM,Data Science in your pocket,821 ,26:22
564,LLM Evals - Part 2: Improving Performance ,https://youtu.be/6IQqTIMJdBo,1littlecoder,11000,26:22
565,Diffusion Transformer | Understanding Diffusion Transformers (DiT) ,https://youtu.be/-URxC6zXnNs,Trelis Research,114 ,15:10
566,Easily Finetune Llama3.2 for Your Use Case | Upload to Ollama | Unsloth ,https://youtu.be/FR8oE8chp7c,AILinkDeepTech,12000,15:10
567,851: Quantum ML: Real-World Applications Today — with  Dr. Florian Neukart ,https://youtu.be/n4do7rZQvvU,Joydeep Bhattacharjee,19000,44:58
568,Build Multi-Agent Systems with SmolAgents ,https://youtu.be/3247Qd2Ags4,Super Data Science: ML &amp; AI Podcast with Jon Krohn,9500,44:58
569,#236 PLAID: An efficient engine for late interaction retrieval ,https://youtu.be/IVRr3zvXC0Q,Prompt Engineering,65000,54:56
570,Beginner's Guide to Agent Evaluations ,https://youtu.be/762sqd7Iw6Y,Data Science Gems,2300,54:56
571,The Definitive Guide to Building AI Agents in 2025 - Frameworks- Patterns and Use Cases! ,https://youtu.be/XisteSifSIE,LangChain,1700,12:19
572,Don't Do RAG - CAG is 40x faster than RAG - Install and Test Locally ,https://youtu.be/6yIMb0K-aS4,AI Software Developers,216 ,12:19
573,Become An AI Engineer in 2025 | The 6 Step Roadmap ,https://youtu.be/w9WE1aOPjHc,Fahd Mirza,3100,8:01
574,Two-Phase Pretraining: Unlocking LLM Scalability &amp; Precision (NVIDIA- Stanford) ,https://youtu.be/eJs-8IDHJ3w,Greg Kamradt,121 ,8:01
575,The RAG Really Ties the App Together • Jeff Vestal • GOTO 2024 ,https://youtu.be/wZ2DXaSIm4g,Discover AI,8200,1:02:17
576,#235 ColBERTv2: Effective and Efficient Retrieval via Lightweight Late Interaction ,https://youtu.be/TU19Orwu4jE,GOTO Conferences,2800,1:02:17
577,GitIngest: Make GitHub repo ready for LLM ,https://youtu.be/cnxp-DbZwyA,Data Science Gems,2500,16:35
578,LLM Course recap: LLM Evaluation (Jussi Karlgren) and RAG- Use Cases- Applications (Dmitry Kan) ,https://youtu.be/b2HHPuN0CbY,AI Anytime,180 ,16:35
579,Named Entity Recognition (NER) in Python: Pre-Trained &amp; Custom Models ,https://youtu.be/TyPSwGl1CCo,Vector Podcast,4300,38:46
580,Dirichlet Energy Minimization Explains In-Context Learning (Harvard) ,https://youtu.be/U33azR0bfUM,NeuralNine,7000,38:46
581,Autonomous Software – Building Agentic Workflows with Effect | Maxwell Brown (Effect Meetup SF '24) ,https://youtu.be/_SkeqSsLZTg,Discover AI,36000,11:52
582,Matryoshka Embeddings: Is it good or is PCA enough? ,https://youtu.be/SrogIgmmpx4,Effect | TypeScript at Scale,1400,11:52
583,From Chaos to Clarity: LLM Tracing with Logfire and PydanticAI ,https://youtu.be/uzskhpH5fvo,Data Science with Sanjaya,1100,22:18
584,Jason Wei: Scaling Paradigms for Large Language Models ,https://youtu.be/uC9h6TSKuQQ,AI Software Developers,7800,22:18
585,Teaching AI to See: A Technical Deep-Dive on Vision Language Models with Will Hardman of Veratai ,https://youtu.be/uC9h6TSKuQQ,Mayur Naik,36000,30:59
586,RAG Evaluation #langchain ,https://youtu.be/_QozKR9eQE8,Cognitive Revolution &quot;How AI Changes Everything&quot;,322 ,30:59
587,Large Reasoning Models ,https://youtu.be/77nHShlpCfQ,AI Makerspace,7600,7:50
588,NEW: Better In-Context Learning ICL- Improved RAG (Harvard) ,https://youtu.be/7RhZE_FnL74,AI Makerspace,33000,7:50
589,Deep Dive: Model Distillation with DistillKit ,https://youtu.be/PSWUr5E_OKY,Discover AI,79 ,9:53
590,Argilla from Hugging Face - What is it and Why Use It ,https://youtu.be/CIXDwgS8mXU,Julien Simon,5400,9:53
591,The BEST Way to Clone Websites in 2025 ,https://youtu.be/vIGIQZmwcqo,Fahd Mirza,2900,12:10
592,Don't invent faster horses - Prof. Jeff Clune ,https://youtu.be/Q2AAAVQEfOA,1littlecoder,11000,12:10
593,MLOps and Feature Stores in 2025 with Ben Epstein ,https://youtu.be/wnpbZPhlbO8,Machine Learning Street Talk,5800,5:56
594,Simple Code w/ Smolagents For Multi-Agent AI ,https://youtu.be/73UR75Lz9Lg,Featureform,2000,5:56
595,What is an AI Agent?💥AI Agents Explained in 10 Mins!!! 💥 ,https://youtu.be/JIz-hiRrZ2g,Discover AI,1400,1:00:17
597,The many amazing things about Self-Attention and why they work ,https://youtu.be/6FIpuJVKxKE,Discover AI,765 ,1:15:19
598,Matryoshka Embeddings with Aditya Kusupati- Zach Nussbaum- and Zain Hasan - Weaviate Podcast #89! ,https://youtu.be/lklw59jQRKE,Neural Breakdown with AVB,261000,1:15:19
599,Install ModernBERT Embed Locally - Great New RAG Model ,https://youtu.be/TTNT3rnuZp0,Weaviate • Vector Database,9200,36:20
600,Mastering LLM Inference Optimization From Theory to Cost Effective Deployment: Mark Moyou ,https://youtu.be/yhpjpNXJDco,Fahd Mirza,390 ,36:20
601,Navigating Vector Databases: Indexing Strategies- GPU- and More ,https://youtu.be/mLgyZ5GauhM,AI Engineer,9300,23:39
602,Steve Jobs talk at the 1983 International Design Conference in Aspen ,https://youtu.be/bB56BaQIBm4,neptune_ai,16000,23:39
603,Compressing Large Language Models (LLMs) | w/ Python Code ,https://youtu.be/_FDy0ZU6y4c,David Krasniy,6500,13:56
605,Better not Bigger: Distilling LLMs into Specialized Models ,https://youtu.be/JE7SuP049mQ,Rohan-Paul-AI,772 ,25:18
606,Model Distillation: Same LLM Power but 3240x Smaller ,https://youtu.be/BUWuId67T5g,Snorkel AI,507 ,25:18
607,Approximate Nearest Neighbours in FAISS: Cell Probe 101 ,https://youtu.be/FXr4FFoVfzs,Adam Lucek,6600,39:02
608,Scaling Test Time Compute: How o3-Style Reasoning Works (+ Open Source Implementation) ,https://youtu.be/mw5WIDGRLnA,Learn Data with Mark,6400,39:02
609,LLM Safeguards: Security Privacy Compliance Anti Hallucination: Daniel Whitenack ,https://youtu.be/k27BTpm8g9k,Adam Lucek,448 ,12:15
610,E-Values Evaluating the Values of AI: Sheila Gulati and Nischal Nadhamuni ,https://youtu.be/oqqQ64BRyJE,AI Engineer,2200,12:15
611,Hiring &amp; Building an AI Engineering Team: Dr. Bryan Bischof ,https://youtu.be/B0OFUVgmH_0,AI Engineer,6000,18:50
612,Real ROI: Lessons from Enterprises that have already succeeded with LLMs at Scale: Raza Habib ,https://youtu.be/tBXAwCH6rcU,AI Engineer,52000,18:50
613,Understanding AI Stakes to Break Production Code: Philip Rathle ,https://youtu.be/4naXLhVfeho,AI Engineer,1100,29:10
614,The ROI of AI: Why you need Eval Framework - Beyang Liu ,https://youtu.be/-0m2dZJ6zos,AI Engineer,49000,29:10
615,Smarter Reasoning w/o RAG: SOLUTION for Short-Context LLMs ,https://youtu.be/HcVav0IqZlk,AI Engineer,21000,19:29
616,Meet KAG: Supercharging RAG Systems with Advanced Reasoning ,https://youtu.be/HcVav0IqZlk,Discover AI,15000,19:29
617,Matryoshka Representation Learning and Adaptive Semantic Search ,https://youtu.be/9tvJ_GYJA-o,Prompt Engineering,148000,26:19
619,Semantic Chunking - 3 Methods for Better RAG ,https://youtu.be/yHB_5WmRbho,Discover AI,1300,6:43
620,Beyond RAG: New Continual Learning of LLM w/ InCA ,https://youtu.be/FLkUOkeMd5M,James Briggs,126000,6:43
621,Anthropic Revealed Secrets to Building Powerful Agents ,https://youtu.be/1LEIhWeQg7I,Discover AI,24000,18:29
622,Evaluation Metrics For Classification - Full Overview ,https://youtu.be/TIqf4LMNCjU,Matthew Berman,32000,18:29
623,Meta Byte Latent Transformer: Improved Transformer for LLMs ,https://youtu.be/q5REn6OAPRg,NeuralNine,6800,17:44
624,Stanford Webinar - Large Language Models Get the Hype- but Compound Systems Are the Future of AI ,https://youtu.be/iY7HuG1r5YM,Data Science in your pocket,525 ,17:44
625,Building a LangGraph ReAct Mini Agent ,https://youtu.be/QWoslkjR9W4,Stanford Online,30000,20:20
626,Custom Named Entity Recognition (NER) Open Source NER Annotator + spaCy | NLP Python ,https://youtu.be/jdeMJJ_oNYg,Sam Witteveen,1400,20:20
627,Visually explaining Byte Latent Transformers - LLMs just got a massive breakthrough! ,https://youtu.be/mpzktdYTcdE,1littlecoder,16000,11:53
628,How AgentOps Enables Observability ,https://youtu.be/IxXMKT2FDRk,Neural Breakdown with AVB,546 ,11:53
629,PydanticAI: The Best AI Agent Framework Has Arrived ,https://youtu.be/khcMErjUB8k,MLOps.community,35000,2:45:10
630,[Paper Reading] Large Concept Models ,https://youtu.be/gWLVu9OGvBg,AI Software Developers,35000,2:45:10
631,Why Pydantic AI is the Future of AI Agents ,https://youtu.be/0oTlgBfzNJ0,SupportVectors,1600,5:43:41
632,Autonomous Multi Agent AI Systems ,https://youtu.be/TudddjEzRi8,MLOps.community,6300,5:43:41
633,Custom NER with spaCy v3 Tutorial | Free NER Data Annotation | Named Entity Recognition Tutorial ,https://youtu.be/iG331lI479I,MLOps.community,12000,35:45
634,Train Custom NER with Spacy v3.0 ,https://youtu.be/IbfdvzPwZTg,1littlecoder,10000,35:45
636,Does Fine Tuning Embedding Models Improve RAG? ,https://youtu.be/7JS0pqXvha8,Hands-on AI ,42000,1:56:20
637,Best of 2024 in Agents (from #1 on SWE-Bench Full- Prof. Graham Neubig of OpenHands/AllHands) ,https://youtu.be/qPxAlwkDguo,Adam Lucek,2200,19:48
638,NEW Knowledge Graph based RAG: SimGRAG (no training) ,https://youtu.be/0v7TQIh_kes,Latent Space,1600,19:48
639,NeMo Guardrails - Tame your LLM without Prompt Engineering ,https://youtu.be/pGPiRRfNsr0,Discover AI,35000,12:18
640,Byte Latent Transformer: Patches Scale Better Than Tokens (Paper Explained) ,https://youtu.be/iWmsYztkdSg,Coding Crash Courses,4100,12:18
641,Building Agentic RAG Systems: Hands-On Tutorial! ,https://youtu.be/vRTcE19M-KE,Yannic Kilcher,40000,40:08
642,847: AI Engineering 101 — with Ed Donner ,https://youtu.be/pEMhPBQMNjg,Pavan Belagatti,4900,40:08
643,Chat with Multiple/Large SQL and Vector Databases using LLM agents (Combine RAG and SQL-Agents) ,https://youtu.be/mmCmqOWHC5A,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2700,4:41
644,How to Combine Vector Search and SQL for RAG ,https://youtu.be/hSJ-ZKBydXU,Farzad Roozitalab (AI RoundTable),3100,4:41
645,OpenAI Whisper: Robust Speech Recognition via Large-Scale Weak Supervision | Paper and Code ,https://youtu.be/seSIOfBLh6w,Johannes Jolkkonen | Funktio AI,76000,15:29
646,Vision Language Models: PaLI-3 and COMM ,https://youtu.be/xVe87QpNE80,Aleksa Gordić - The AI Epiphany,561 ,15:29
647,LLM Evals - Part 1: Evaluating Performance ,https://youtu.be/El1xxnn7074,hu-po,345000,9:02
648,Lucas Beyer - Sigmoid Loss for Language Image Pre-Training ,https://youtu.be/YRYxsb_VLhI,Trelis Research,1900,9:02
649,Coding a Multimodal (Vision) Language Model from scratch in PyTorch with full explanation ,https://youtu.be/439p9a1rkDI,Cohere,2400,1:05:55
650,Building a Multimodal Knowledge Assistant with Jerry Liu- CEO of LlamaIndex ,https://youtu.be/p_7hJvl7P2A,Umar Jamil,5700,1:05:55
651,Outperform Every Area Of Your Life (+2h Animation) ,https://youtu.be/p_7hJvl7P2A,Samsara,143 ,9:00
652,How To Make Your AI Agents Work (Better Than o1?) ,https://youtu.be/9mXoGxAn6pM,Outperform,2500,9:00
653,AI Hard Parts: LLMs and Embeddings Workshop ,https://youtu.be/IMOt16xpgrM,Yaron Been,11000,53:32
654,Pydantic AI Tutorial: Build Agents to Analyze Mobile App Reviews in Python ,https://youtu.be/IMOt16xpgrM,Codesmith,7700,53:32
655,A Survey on LLM Inference-Time Self-Improvement ,https://youtu.be/hztWQcoUbt0,Venelin Valkov,722 ,12:43
656,Fine-Tuning LLMs for RAG: Boost Model Performance and Accuracy ,https://youtu.be/B6PKVZq2qqo,Arxiv Papers,1400,12:43
658,Efficient LLM Inference (vLLM KV Cache- Flash Decoding &amp; Lookahead Decoding) ,https://youtu.be/3DfV6URqrZA,AI Papers Academy,26000,9:29
659,CTO explains GraphRAG - How to increase ACCURACY of LLM Systems using Graph and Vector Databases #16 ,https://youtu.be/loaTGpqfctI,Noble Saji Mathews,2400,36:18
660,Build Your First RAG Application with Langflow ,https://youtu.be/1hDJ52N4HeM,AI Portfolio Podcast,19000,36:18
661,Retrieval-Augmented Generation chatbot- part 2 - LangChain- Hugging Face- OpenSearch- AWS ,https://youtu.be/zsjhqFyENgE,Ido Evergreen,12000,13:14
662,Retrieval-Augmented Generation chatbot- part 1: LangChain- Hugging Face- FAISS- AWS ,https://youtu.be/xsCedrNP9w8,Julien Simon,4200,13:14
663,Deep Dive: Quantizing Large Language Models- part 2 ,https://youtu.be/TTvvQIeajOM,Julien Simon,316 ,2:44
664,Deep Dive: Quantizing Large Language Models- part 1 ,https://youtu.be/AwJf8aQfChE,Julien Simon,1200,2:44
665,Deep dive - Better Attention layers for Transformer models ,https://youtu.be/446QYqELoIs,Julien Simon,27000,12:41
666,Generative Latent Space Reasoning ,https://youtu.be/HgUnv_c6gOM,Julien Simon,34000,12:41
667,Unleashing Unconstrained News Knowledge Graphs to Combat Misinformation // Robert Caulk // #279 ,https://youtu.be/Nk9YnMHB6hU,hu-po,65000,40:25
668,LLMs | Multimodal Models-I | Lec17.1 ,https://youtu.be/vAmKB7iPkWw,MLOps.community,2600,40:25
669,LLM Chronicles #6.3: Multi-Modal LLMs for Image- Sound and Video ,https://youtu.be/hpr6aIREYHQ,LCS2,2500,11:17
670,Stanford CS224N NLP with Deep Learning | 2023 | Lecture 16 - Multimodal Deep Learning- Douwe Kiela ,https://youtu.be/S7RFQfClRF4,Donato Capitella,2100,11:17
671,Accelerating scientific discovery with AI ,https://youtu.be/P9FqFFV1sFk,Stanford Online,62000,13:21
672,Efficient LLM Inference with SGLang- Lianmin Zheng- xAI ,https://youtu.be/Om97d7VgfjU,The Royal Swedish Academy of Sciences,31000,13:21
673,How to Make LLM Give You Exactly What You Want - Prompt Engineering ,https://youtu.be/v02KEiLK1iE,AMD Developer Central,6300,31:14
674,How to Build Hybrid Search Apps with Milvus 2.5 ,https://youtu.be/PMUPCXz2Pzc,Patralekh Satyam,4200,31:14
675,How a Transformer works at inference vs training time ,https://youtu.be/CWTSImmqcvQ,Zilliz,183000,1:11:21
676,Deep Dive: Optimizing LLM inference ,https://youtu.be/HuEgzyNOg7Y,Niels Rogge,3200,1:11:21
677,Byte Latent Transformer - BLT explained (Entropy of Next Byte- META) ,https://youtu.be/yVXtLTcdO1Q,Julien Simon,875 ,1:00:10
678,LightRAG &amp; LongRAG Explained: Cutting-Edge RAG Techniques in AI ,https://youtu.be/8oVvcaNPVrE,Discover AI,2100,1:00:10
679,Stanford CS25: V3 I Retrieval Augmented Language Models ,https://youtu.be/1R0Hxh5Z874,Data Heroes,11000,39:40
680,Using Vector Databases for Multimodal Embeddings and Search - Zain Hasan - NDC London 2024 ,https://youtu.be/x5SYNpfK4H0,Stanford Online,148000,39:40
681,LLM and Vector Databases: Concepts- Architectures- and Examples - Sam Partee ,https://youtu.be/7kDaMz3Xnkw,NDC Conferences,166000,1:08:41
682,Index 2024 Talk: Vector Search and the FAISS Library ,https://youtu.be/fXBBwCIA0Ds,Optimized AI Conference,2500,1:08:41
683,Build your own Vector Store from Scratch: Vector Store/DB 101 ,https://youtu.be/kw7S-3s50uk,Rockset,1400,22:58
684,OpenAI CLIP: ConnectingText and Images (Paper Explained) ,https://youtu.be/2TT384U4vQg,AI Anytime,2700,22:58
686,The Single TOP AI Agent Library for 2025 You Need to Know ,https://youtu.be/pF8zTI867EI,Daniel Bourke,436 ,47:17
687,On-Prem #agents with LangGraph Platform ,https://youtu.be/IXp3P1MPB0Q,TwoSetAI,709 ,38:36
688,Byte Latent Transformer: Patches Scale Better Than Tokens ,https://youtu.be/_sGwL6RAsUc,AI Makerspace,554 ,38:36
689,Goal Oriented Retrieval Agents // Zoe Weil ,https://youtu.be/5vfIT5LOkR0,Gabriel Mongaras,40000,51:27
690,RAG Evaluation Sucks: Here's a Totally New Way to Do It - e17 RAG Masters ,https://youtu.be/yxAJohm0l_g,MLOps.community,1100,51:27
691,Multimodal RAG: A Comprehensive Guide to the Newest AI Approaches and Applications ,https://youtu.be/Ny4xxErgFgQ,EyeLevel,240000,1:05:26
692,Paco Nathan's Graph Power Hour: Understanding Graph Rag ,https://youtu.be/BfgmvZQcIsI,EyeLevel,428 ,1:05:26
693,17 Python Libraries Every AI Engineer Should Know ,https://youtu.be/ErdV71K-Sbw,Senzing,80 ,6:56
694,Meta's Game-Changer: Large Concept Model (LCM) is Redefining AI - Sree's AI Mastery on ChatGPT- LLM ,https://youtu.be/IGu7ivuy1Ag,Dave Ebbelaar,357 ,6:56
695,AI Agents Tutorial For Beginners ,https://youtu.be/hMs8VNRy5Ys,TechieTalksAI -  Schogini,1400,22:29
696,LLM Distillation and Compression ,https://youtu.be/KZfGgmtQFh0,codebasics,2600,22:29
697,Is More Really Better  Delve Into Document Strategy ,https://youtu.be/VGvsWCrpxy4,MLOps.community,133 ,1:11:32
698,845: Tech is Our New Religion And It Needs Reformation — with Greg Epstein ,https://youtu.be/mE7IDf2SmJg,MLOps.community,1300,1:11:32
699,What are LLM Function Calls ? ,https://youtu.be/2O81YU_VHDc,Super Data Science: ML &amp; AI Podcast with Jon Krohn,360 ,53:35
700,Monolithic AI vs Modular AI ,https://youtu.be/zEX3xVxSqqM,New Machina,955 ,53:35
701,Mind Blowing Fact  More Docs Boosts Performance! ,https://youtu.be/jIn2ElPSyUc,Discover AI,1600,33:18
702,Writing Detailed Research Reports Using Gemini 1.5 Pro with Deep Research ,https://youtu.be/9fScWrfmICc,MLOps.community,1300,33:18
703,LLM Few shot In-context Learning V.S. Fine-tuning ,https://youtu.be/T9XSU0pKX2E,Automata Learning Lab,30000,11:37
704,Meta AI Introduces Byte Latent Transformer (BLT): A Tokenizer-Free Model ,https://youtu.be/qN_2fnOPY-M,YanAITalk,192 ,11:37
705,Amateurs CAN do LLM research - but also- critiques are valuable ,https://youtu.be/eNEYy0BDfsM,Fahd Mirza,275 ,44:38
706,LLM-Based Routing: Connect Directly to APIs with LangChain ,https://youtu.be/hOFCP4xG1I8,Tunadorable,2100,44:38
707,How I Finally Understood LLM Attention ,https://youtu.be/NzMDCXT5ZcE,Coding Crash Courses,1700,19:35
708,Reverse Thinking Makes LLMs Stronger Reasoners ,https://youtu.be/cJ_sNYes9CA,"Chris Lettieri | Augment, Stay Human",216 ,19:35
709,Better RAG with ColBERT : Contextualized late interactions ,https://youtu.be/cJ_sNYes9CA,Arxiv Papers,682 ,55:15
710,Enhanced QwQ 32B: Advancing QwQ Logic &amp; Code (Easy) ,https://youtu.be/fC6Jybh96Y4,Aritra Sen,1700,55:15
711,How AI Agents Are Transforming Data Analytics ,https://youtu.be/ZetGV7gtyQw,Discover AI,1100,6:37
712,The Future of AI: Long-Context RAG ,https://youtu.be/8HxOWa7myYQ,MLOps.community,20000,6:37
713,AI Agents: The Future of Productivity- or Just a Fad? ,https://youtu.be/p4G0coRey9w,MLOps.community,11000,10:06
714,RAGLite - Python Toolkit for RAG - Install Locally ,https://youtu.be/D1wnQPJJiEc,MLOps.community,3200,10:06
715,Techniques for Optimizing Search in RAG Systems ,https://youtu.be/EUey9L9sgzE,Fahd Mirza,2800,38:05
716,AI Vision Agents and Business Value — with Andrew Ng ,https://youtu.be/PYU1uX5l29c,What's AI by Louis-François Bouchard,263 ,38:05
717,Kolmogorov-Arnold Networks (KANs) - What are they and how do they work? ,https://youtu.be/eEvramjyy-w,Super Data Science: ML &amp; AI Podcast with Jon Krohn,38000,18:18
718,Better Chatbots with Semantic Routes ,https://youtu.be/JOIZaTxTFjI,Serrano.Academy,4700,18:18
719,We’re Using AI Agents at Work (and it’s amazing) ,https://youtu.be/Nh6qoBnreBc,James Briggs,10000,1:10:59
720,How AI Agents Will Change Customer Support ,https://youtu.be/5e18nTD1aP8,MLOps.community,16000,1:10:59
721,PydanticAI - The NEW Agent Builder on the Block ,https://youtu.be/dYeTlGZ7ltU,MLOps.community,88 ,8:50
722,PydanticAI: How To Code New &quot;Safe&quot; AI Agents ,https://youtu.be/5RDuLAPOKJ4,Sam Witteveen,22000,8:50
723,Pydantic AI: Build Production Grade Applications - NEW AI Agent Builder Framework! ,https://youtu.be/3NBp_us1Lww,Discover AI,986 ,18:43
724,Revolutionize Document Retrieval with THIS Vision Language Model Hack - Session 2 ,https://youtu.be/ffDJb59lFck,WorldofAI,514 ,18:43
725,[Paper Reading] Differential Transformer ,https://youtu.be/ffDJb59lFck,TwoSetAI,7200,19:29
726,Report mAIstro: Multi-agent research and report writing ,https://youtu.be/1hEI_yIkIl0,SupportVectors,818 ,19:29
727,LlamaParse: Parsing the document using MultiModal LLMs Anthropic and  OpenAI ,https://youtu.be/pXy8drhN-tQ,LangChain,416 ,1:02:11
728,Building Reliable AI Agents with Predictive ML—No LLMs Required ,https://youtu.be/WWs_X6RZqow,LlamaIndex,199 ,1:02:11
729,Smarter Memory with Semantic Search in LangGraph ,https://youtu.be/igrS7a31nN8,AI User Group,402 ,48:21
730,How to use Google PaliGemma 2 vision models ,https://youtu.be/sYaPahScDN4,LangChain,4100,48:21
731,RAGChecker - Tool for For Diagnosing RAG Pipeline - Install Locally ,https://youtu.be/_MSreb1Jglc,Data Science in your pocket,173 ,48:57
732,CEO of Stack Overflow shares Knowledge as a Service ,https://youtu.be/tYgoXQPHtlw,Fahd Mirza,229 ,48:57
733,Why Planning is the New Search ,https://youtu.be/YK18P52ab-k,MLOps.community,2100,12:21
734,How to Make AI Agents that ACTUALLY WORK ,https://youtu.be/mmW_1ok3JW0,MLOps.community,125 ,12:21
735,NVILA: Efficient Frontier Visual Language Models ,https://youtu.be/mEmUN4lgpaU,MLOps.community,101000,14:05
736,How to Build an Accuracy Flywheel for your LLM RAG Apps ,https://youtu.be/tSyDodhNE-A,Arxiv Papers,7800,14:05
737,Small Models- Smarter Learning: ICL ,https://youtu.be/m9ccaNDS-LI,Zilliz,570 ,37:46
738,Navigation World Models ,https://youtu.be/myFtp5zMv8U,Discover AI,2900,37:46
739,NEURAL NETWORKS ARE WEIRD! - Neel Nanda (DeepMind) ,https://youtu.be/uCVRfRVNRHQ,Arxiv Papers,2000,1:13
740,Multimodal RAG: A Beginner-friendly Guide (with Python Code) ,https://youtu.be/mVo_l9m9R1s,Machine Learning Street Talk,129 ,1:13
741,Amazon Drops RefChecker - Identify Hallucinations in LLMs - Install Locally ,https://youtu.be/xjqKwLgr_ZM,Shaw Talebi,9700,10:31
742,Scaling AI Reasoning: MCTS in ICL for Small LM ,https://youtu.be/UnH7S5044GA,Fahd Mirza,630 ,10:31
743,mPLUG DocOwl - OCR-Free Document Understanding Model - Install Locally ,https://youtu.be/P96ShOsv5Ls,Discover AI,864 ,1:14:35
744,Transformers Struggle to Learn to Search ,https://youtu.be/SSVVYylLiLw,Fahd Mirza,108 ,1:14:35
745,Langflow Tutorial: Build No-Code AI Agents and RAGs ,https://youtu.be/ZWtP7I-NfFI,Arxiv Papers,376 ,1:33:48
746,Multimodal RAG with ColPali for complex document types ,https://youtu.be/i0pHvb7aSaA,Pradip Nichite,2700,1:33:48
747,Hugging Face Cofounder on AI Agents- LLMs and OpenSource ,https://youtu.be/wSxZ7yFbbas,Aritra Sen,443 ,1:28:33
748,How a Purpose-Built Database for Multimodal AI Can Save You Time and Money? ,https://youtu.be/ueP-C_eTxTg,MLOps.community,14000,1:28:33
749,How Vision LLMs Reasoning: Inside LLaVa CoT ,https://youtu.be/vgT8Gp_wsSY,AI User Group,11000,1:15:17
750,Microsoft TinyTroupe: Create Persona-Based AI Agents ,https://youtu.be/HfJ4h380J_U,Oxen,1200,1:15:17
751,SDS 843: Safe- Fast and Efficient AI — with Protopia’s Dr. Eiman Ebrahimi ,https://youtu.be/H6JNEVQc0tw,AI Anytime,8100,29:39
752,New AI Discovery: Phase Transition in Learning (no fine-tuning) ,https://youtu.be/zTlayCrYevE,Super Data Science: ML &amp; AI Podcast with Jon Krohn,189 ,29:39
753,Safety Alignment Should be Made More Than Just a Few Tokens Deep (Paper Explained) ,https://youtu.be/rlVKkMqWrFg,Discover AI,2700,30:12
754,Exploring JSON Mode with LlamaParse ,https://youtu.be/_U5ovDn50mw,Yannic Kilcher,220 ,30:12
755,Build production-ready AI Agents with Qdrant and n8n ,https://youtu.be/3y17VO3C8jo,LlamaIndex,448 ,1:36:36
756,AI's Next Frontier // Aditya Naganath // MLOps Podcast #277 ,https://youtu.be/wnYr3qRIshY,Qdrant - Vector Database &amp; Search Engine,686 ,1:36:36
757,Why Build Enterprise RAG with Postgres? ,https://youtu.be/IUkFqVbdtBY,MLOps.community,17000,25:00
758,Maximize Your Productivity with LLMs: Task Utility Explained ,https://youtu.be/G_Z3dhsCbgM,Trelis Research,14000,25:00
759,Building Reliable Agents // Eno Reyes ,https://youtu.be/q_w6mBrgpDo,MLOps.community,8200,1:03:42
760,Building Replit Agent - Hard Lessons Learned ,https://youtu.be/YpFaPKOeNME,MLOps.community,2700,1:03:42
761,Best in Class Models to Power Your Image Search! ,https://youtu.be/Y7pNmocrmi8,MLOps.community,1800,1:32:09
762,The Kolmogorov-Arnold Theorem ,https://youtu.be/ADRACiy05gI,TwoSetAI,2800,1:32:09
763,Gemini 2.0 Flash in Action: How Multi-Modal AI is Changing Everything ,https://youtu.be/bSLc-dhn9vg,Serrano.Academy,131 ,46:52
764,ICL and TTT: Adaptive Intelligence for Small LM ,https://youtu.be/sg6xlrX45EA,Prompt Engineering,3800,46:52
765,Vector Databases Explained (vs traditional databases &amp; alternatives) ,https://youtu.be/8LOT2RQ_L38,Discover AI,739 ,15:34
766,Guardrails Crash Course for Beginners 🛡️🔥 ,https://youtu.be/qaEVUhoKS8M,What's AI by Louis-François Bouchard,913 ,15:34
767,Mamba vs Attention : Which LLM mechanism is best ? ,https://youtu.be/pRxjijrygSE,AI Anytime,3200,27:36
768,Forest-of-Thoughts: AI Test-Time Compute Reasoning ,https://youtu.be/8fw5-Xfk6WQ,Data Science in your pocket,608 ,27:36
769,Mastering data mesh- data products- and GenAI with Slalom | Amazon Web Services ,https://youtu.be/0-YGZ1-1Aso,Discover AI,61000,1:30:28
770,Exploring SQLmesh ,https://youtu.be/IWKzLayUBdU,Amazon Web Services,13000,1:30:28
