,title,link,channel,views,length
808,AG2: AutoGen- Evolved #ag2 #langchain ,https://youtu.be/Ewx84dGo_Fw,AI Makerspace,1500,1:21:16
809,MedAI: Vision Language Models &amp; Fine-Tuning (KnowAda) ,https://youtu.be/HBUHQbbzYaE,AI Makerspace,1800,26:37
810,Step-,https://youtu.be/BJMi_dAwE8k,Discover AI,21000,26:37
811,Confused About EU AI Act? COMPL-AI is Here to Help - Compliance Centered Evaluation Framework ,https://youtu.be/6BBm9DlE78g,Matthew Berman,265 ,1:48:21
812,AGI- ASI or just AI? Answered ,https://youtu.be/ZlljCLhq814,Fahd Mirza,3500,1:48:21
813,Parameter-efficient Fine-tuning of LLMs with LoRA ,https://youtu.be/HrEe3C2HUA0,Discover AI,534 ,12:09
814,LLaVA-o1: Let Vision Language Models Reason Step-,https://youtu.be/51SHOoYK2y8,YanAITalk,345 ,12:09
815,TSMamba : Mamba based Time Series forecasting model ,https://youtu.be/SD3Zv90VnjA,Arxiv Papers,709 ,9:09
816,Can LLMs Reason? Why LLMs Struggle to Think Critically ,https://youtu.be/JaHfCrVTYF4,Data Science in your pocket,5800,9:09
817,Banks - LLM Prompt Language Based on Jinja - Install Locally ,https://youtu.be/tiAZUme2ST0,Prompt Engineering,630 ,5:18
818,What is Indexing? Indexing Methods for Vector Retrieval ,https://youtu.be/5i_LyrjFm7I,Fahd Mirza,2600,5:18
819,Alon Oring: A Shallow Introduction to Self-Attention  | PyData Tel Aviv 2024 ,https://youtu.be/qNKh_pKKgC8,What's AI by Louis-François Bouchard,555 ,59:24
820,Isan Rivkin:  Building a Reproducible RAG Pipeline (HE) | PyData Tel Aviv 2024 ,https://youtu.be/OtvONEQNngQ,PyData,198 ,59:24
821,Michael Ethan Levinger: Securing Language Models Against Prompt Injection(HE) | PyData Tel Aviv 2024 ,https://youtu.be/rAyzl_yoqEk,PyData,147 ,52:07
822,Mor Hananovitz: The TL;DR of EDA (HE)  | PyData Tel Aviv 2024 ,https://youtu.be/9xsi3ksyQR8,PyData,464 ,52:07
823,Moran Reznik: BertTopic- From Free-Text feedbacks to Calls for Action  | PyData Tel Aviv 2024 ,https://youtu.be/ZcHgFOVOQqk,PyData,279 ,7:08
824,Shirli Di-Castro Shashua: AI- SQL- and GraphQL Walk into a Fertility Clinic | PyData Tel Aviv 2024 ,https://youtu.be/CM9fW7FIuDY,PyData,195 ,7:08
825,Reuven M. Lerner: Times and Dates in Pandas | PyData Tel Aviv 2024 ,https://youtu.be/01m4zEhdL54,PyData,451 ,25:46
826,Yoel &amp; Shuki: ChatGPT Goes Beyond Its Knowledge Cut-Off (HE) | PyData Tel Aviv 2024 ,https://youtu.be/nt0yvKqH1Hg,PyData,305 ,25:46
827,Ortal Ashkenazi: Unveiling the Journey of NLP  | PyData Tel Aviv 2024 ,https://youtu.be/9BxdKpoBAiw,PyData,411 ,21:51
828,Yonathan Guttel:  2D ARIMA- Capturing New Trends for Distant Time Horizons(HE)| PyData Tel Aviv 2024 ,https://youtu.be/6Dc8Tny4agE,PyData,515 ,21:51
829,Upcycling LLMs into MoE with Nvidia Researcher- Ethan He ,https://youtu.be/dh9zv8EUwBA,PyData,442 ,18:58
830,Stealing LLMs (MIT- Microsoft- Harvard) #ai ,https://youtu.be/cnj9kCGRfk0,Oxen,8100,18:58
831,Product Design in the Age of AI ,https://youtu.be/5YZ8mMyHJHg,Discover AI,145 ,21:56
832,Agents in Production ,https://youtu.be/nFh0uRqlWjw,AI User Group,752 ,21:56
833,Top RAG Expert Shares 4 Powerful Open-Source Tools ,https://youtu.be/0mg-4n5AY1k,MLOps.community,3900,1:49:41
834,Build a Multi-Agent AI App from Scratch – no frameworks needed 🔥 ,https://youtu.be/WvMDKCfJ4nM,TwoSetAI,11000,1:49:41
835,Optimize GPU performance for AI - Prof. Gennady Pekhimenko ,https://youtu.be/WvMDKCfJ4nM,AI Anytime,9100,1:31:10
836,Why Your RAG System Is Broken- and How to Fix It with Jason Liu - 709 ,https://youtu.be/t9fynSaqE5c,Machine Learning Street Talk,2100,1:31:10
837,Building Production RAG Over Complex Documents ,https://youtu.be/0gBa8nQO_BM,The TWIML AI Podcast with Sam Charrington,36000,17:30
838,835: AI Systems as Productivity Engines — with You.com’s Bryan McCann ,https://youtu.be/NytKzh8avhw,Databricks,1100,17:30
839,How to Fine-tune Florence 2: The Best Small Vision Model ,https://youtu.be/NytKzh8avhw,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2100,14:25
840,AI AGENTS w/ new Q-Learning: Q-SFT (UC Berkeley) ,https://youtu.be/HAKgbLcSiVg,Trelis Research,3300,14:25
841,Prompting Documents with LLMs: Tips &amp; Tricks for Better Results ,https://youtu.be/-ZR0gKl-glI,Discover AI,229 ,53:02
842,Step-By-Step Advanced CrewAI Setup 🤖 ,https://youtu.be/jKP-lqs3ryY,Ryan &amp; Matt Data Science,28000,53:02
843,How UX Research Will Shape the Future of AI ,https://youtu.be/g5d8f3CUffU,Matthew Berman,255 ,15:44
844,#221 Imagen 3: Evaluating Image generation models ,https://youtu.be/uoM4tKywCiA,MLOps.community,97 ,15:44
845,#222 Multimodal Models Part1 (as part of IIT Delhi course on Large Language Models (LLMs)) ,https://youtu.be/Ud6oPwSpiuw,Data Science Gems,1000,51:02
846,Navigating RAG Optimization with an Evaluation Driven Compass: Atita Arora and Deanna Emery ,https://youtu.be/J-7xcs8nq7s,Data Science Gems,3900,51:02
847,🔥 This CHANGES the REASONING Game!!!💥 Nous Forge Reasoning💥 ,https://youtu.be/n_mcq5ewMms,AI Engineer,4800,40:32
848,Multi-Modal RAG with ColPali as Reranker ,https://youtu.be/QSOqFdff5_c,1littlecoder,2100,40:32
849,RAG Pipelines with Real-Time Data ,https://youtu.be/97nfRfn1JS4,LlamaIndex,374 ,7:09
850,LLM Self-Taught Reasoning - Explained! ,https://youtu.be/Cepja572USI,Zilliz,2500,7:09
851,Free CodeLLM: New Tech for AI Coding ,https://youtu.be/9g3_RSf_TLc,CodeEmporium,4100,1:38:00
853,How to build Skynet = Adaptive Multi AI Agents ,https://youtu.be/OlHxFLUqgtw,Matthew Berman,3100,21:34
854,Chunking Best Practices for RAG Applications ,https://youtu.be/tCPuvr-5h5o,Discover AI,11000,21:34
855,Make Your RAG Agents Actually Work! (No More Hallucinations) ,https://youtu.be/f3KHI1dpc1Q,KX,35000,20:19
856,Pgai Tutorial - Vector Embeddings in PostgreSQL Made Easy ,https://youtu.be/RvVCyCmsCjg,Leon van Zyl,7800,20:19
857,New RAG for Multi-Modal DocVQA: M3DOCRAG (ColPali Qwen2-VL) ,https://youtu.be/wexpoR1R03A,Dave Ebbelaar,3000,18:43
858,The 10 Reasons AI Projects Fail ,https://youtu.be/dI_TmTW9S4c,Discover AI,227 ,18:43
859,ADOPT: Modified Adam Can Converge with Any with the Optimal Rate ,https://youtu.be/T75cfatAYzc,Super Data Science: ML &amp; AI Podcast with Jon Krohn,147 ,16:28
860,Tsinghua Open Courses | Artificial Intelligence: Fundamentals- Challenges and Progresses ,https://youtu.be/2OyN-N36-E8,Arxiv Papers,57000,16:28
861,Nano GraphRAG with Ollama - Smaller- Faster- Cleaner GraphRAG - Install Locally ,https://youtu.be/2OyN-N36-E8,Tsinghua University,3100,22:49
862,FREE CrewAI Studio GUI EASY AI Agent Creation!🤖 Open Source AI Agent Orchestration Self Hosted ,https://youtu.be/1yAQRHLjlDs,Fahd Mirza,22000,22:49
863,Knowledge Graph-Powered GenAI Assistant speeds Maintenance &amp; Troubleshooting | AWS Events ,https://youtu.be/nlOKvH8uzHw,Josh Pocock,514 ,1:02:33
864,Mixture-of-Transformers: A Sparse and Scalable Architecture for Multi-Modal Foundation Models ,https://youtu.be/KAsrbqJ8yas,AWS Events,152 ,1:02:33
865,Evaluating Retrieval-Augmented Generation (RAG) ,https://youtu.be/BYLBAPgyiNE,Arxiv Papers,336 ,1:19:37
866,The State of AI with Stanford Researcher Yifan Mai [Podcast #149] ,https://youtu.be/P0GaAp2_KhQ,Zilliz,18000,1:19:37
867,Ollama with Vision - Enabling Multimodal RAG ,https://youtu.be/R9YHeF_Uli0,freeCodeCamp.org,18000,43:13
868,[Paper Reading] Astute RAG: Overcoming Imperfect Retrieval Augmentation and Knowledge Conflicts ,https://youtu.be/DId2KP8Ykz4,Prompt Engineering,95 ,43:13
869,New in Python 3.13: TypeIs ,https://youtu.be/SOR_toP9_Ag,SupportVectors,24000,36:43
870,Tokenformer ,https://youtu.be/jxhvIoMqAxQ,Indently,2700,36:43
871,Pattern Recognition vs True Intelligence - Francois Chollet ,https://youtu.be/pwOVnkkCUXc,hu-po,68000,1:23:43
872,Inference &amp; GPU Optimization: VPTQ ,https://youtu.be/QRP70U6V6Lc,Machine Learning Street Talk,427 ,1:23:43
873,Medical GraphRAG - Simple RAG Pipeline for Medical Data - Install Locally ,https://youtu.be/rERtgpxHH8U,AI Makerspace,1000,16:26
874,Output Predictions - Faster Inference with OpenAI or vLLM ,https://youtu.be/twzgEBabOBk,Fahd Mirza,1800,16:26
875,Prompt Engineering Tutorial - Beginner's Guide to LLMs &amp; Prompting ,https://youtu.be/lvtRTA3qAro,Trelis Research,1900,18:36
876,Revolutionize AI with Multi Modality RAG the Future is Here ,https://youtu.be/uhVMFZjUOJI,Mayomi AI,4400,18:36
877,LightRAG with Ollama - Simple and Fast RAG - Install Locally ,https://youtu.be/OejuvdyN_U8,TwoSetAI,5600,18:42
878,Fourier-Enhanced Fine-Tuning Vision Language Models (PEFT-VFPT) ,https://youtu.be/8oTnUtFYAes,Fahd Mirza,1100,18:42
879,833: The 10 Reasons AI Projects Fail — with Dr. Martin Goodson ,https://youtu.be/E3ELon1uh4A,Discover AI,681 ,47:08
880,TokenFormer: Rethinking Transformer Scaling with Tokenized Model Parameters ,https://youtu.be/DxANnJhObTo,Super Data Science: ML &amp; AI Podcast with Jon Krohn,1600,47:08
881,Small Models- Big Ideas: The Next Frontier in AI ,https://youtu.be/DxANnJhObTo,Gabriel Mongaras,229 ,17:31
882,Introduction to Report Generation ,https://youtu.be/k5LocSTPseI,MLOps.community,8800,17:31
883,How Meta's Thinking LLMs Work ,https://youtu.be/tgLsa1Rwqn8,LlamaIndex,3200,1:25:19
884,How to evaluate using LLM-as-a-Judge (Tutorial) ,https://youtu.be/BNpomoBWCT0,Oxen,1000,1:25:19
885,What It Actually Takes to Deploy GenAI Applications to Enterprises: Arjun Bansal and Trey Doig ,https://youtu.be/3Uxdggt88pY,Elvis Saravia,3100,27:02
886,Using GraphRAG to Generate Business Insights ,https://youtu.be/zpLLWnLP0qc,AI Engineer,811 ,27:02
887,Three Misconceptions About RAG ,https://youtu.be/rubEGu7WWq0,Intelligent Content Academy,556 ,46:31
888,Decoding Dark Matter: Specialized Autoencoders for Interpreting Rare Concepts in Foundation Models ,https://youtu.be/ia-7WllGoaM,AI User Group,87 ,46:31
889,Adapting Language Models via Token Translation ,https://youtu.be/Dsx1oTPgLqE,Arxiv Papers,74 ,15:37
890,#216 OPRO: LLMs as optimizers ,https://youtu.be/45LJT-bt500,Arxiv Papers,265 ,15:37
891,LangGraph - SQL Agent - Let an LLM interact with your SQL Database ,https://youtu.be/1dMaLjs5c8A,Data Science Gems,14000,11:01
892,NEW: Post-Training Optimization Multimodal Retriever (Stanford Univ- MIT) ,https://youtu.be/FdshdE-5D1U,Coding Crash Courses,1000,11:01
893,NEW Knowledge-Graph Adaptive Reasoning: Plan-on-Graph LLM ,https://youtu.be/yOT9WIL_2Kg,Discover AI,7000,1:12:51
894,How to use AI Agents (LLMs)  with RAG in order to query your SQL database | Building a FREE APP ,https://youtu.be/JTU8Ha4Jyfc,Discover AI,7000,1:12:51
895,LLM prompting optimization: Automatic Multi-step Reasoning and Tool Use ,https://youtu.be/mAgPQPsbtLw,Yiannis Pitsillides,296 ,33:21
896,Teaching LLMs to Use Computers ,https://youtu.be/vv0Zcin0H4s,YanAITalk,631 ,33:21
897,Knowledge Graphs &amp; GraphRAG: Techniques for Building Effective GenAI Applications: Zach Blumenthal ,https://youtu.be/vAywondgxwA,AI Makerspace,8100,53:24
898,Securing AI: Red Teaming &amp; Attack Strategies for Machine Learning Systems ,https://youtu.be/_IrBzNSoUC4,AI Engineer,208 ,53:24
899,Inside the VLM: NEW &quot;Task Vectors&quot; emerge (UC Berkeley) ,https://youtu.be/qlTSqUEcIlk,MLSecOps,2600,22:09
900,Stop Shipping Broken AI Apps ,https://youtu.be/PjnfV4jCTLo,Discover AI,225 ,22:09
901,The EU AI Act: Navigating New Legislation // Podcast #271 ,https://youtu.be/jrrZ4BlfeyM,AI User Group,306 ,59:34
902,Tokenformer: Rethinking Transformer Scaling with Tokenized Model Parameters ,https://youtu.be/RLNf-inyEmg,MLOps.community,202 ,59:34
903,[QA] Tokenformer: Rethinking Transformer Scaling with Tokenized Model Parameters ,https://youtu.be/4lGgbkD6Z0I,Arxiv Papers,104 ,51:34
904,Toward Understanding In-context vs. In-weight Learning ,https://youtu.be/FjXe23BM3DA,Arxiv Papers,83 ,51:34
905,New VLM Post-Training Layer Scaling: No more Forgetting #ai ,https://youtu.be/3jnViQZKYHE,Arxiv Papers,2000,16:35
906,The Difference Between DevOps &amp; Continuous Delivery • Dave Farley • GOTO 2024 ,https://youtu.be/ajqZn7_zyXA,Discover AI,2500,16:35
907,What Happened in LLMs Layers when Trained for Fast vs. Slow Thinking: A Gradient Perspective ,https://youtu.be/rS6wZfAE324,GOTO Conferences,80 ,1:02:39
908,EP3: LLM from scratch : GPT like Decoder based LLM Architecture Implementation ,https://youtu.be/42q8OmAF_Gw,Arxiv Papers,247 ,1:02:39
909,From PDFs to Pixels: How ColPali is Changing Information Retrieval | S2 E7 ,https://youtu.be/O6X0YsPPbrE,Aritra Sen,831 ,25:55
910,Building Enterprise AI Apps with Multi-Agent RAG Systems (MARS) | TechCrunch Disrupt 2024 ,https://youtu.be/fP-FQn9yFmQ,How AI Is Built,28000,25:55
911,Fourier Head: Helping Large Language Models Learn Complex Probability Distributions ,https://youtu.be/exji4a_Xicw,TechCrunch,97 ,9:03
912,Where Do Large Learning Rates Lead Us? ,https://youtu.be/5t9mKsd6gMs,Arxiv Papers,78 ,9:03
913,NEW: LoRA Models override Pre-trained Knowledge (MIT) ,https://youtu.be/RMEEPDgDLD4,Arxiv Papers,3000,15:40
914,AI Engineering Without Borders — swyx ,https://youtu.be/yRicPGSGuZE,Discover AI,1900,15:40
915,LLM Engineering Challenge Walkthrough with The Wiz ,https://youtu.be/fKbQG-_D_wU,AI Engineer,554 ,1:31:09
916,Install Amazon Q Developer Locally in VS Code - Free AI-Powered Code Assistant ,https://youtu.be/J0oC7cf1ZeE,AI Makerspace,975 ,1:31:09
917,ThunderKittens goes live: AMA and library walkthrough ,https://youtu.be/Ei26fiBkFkQ,Fahd Mirza,1100,36:52
918,OpenAI Swarm CRUSHES Traditional Agentic Frameworks in 2024! ,https://youtu.be/BFrrii1G9lQ,Stanford MLSys Seminars,3100,36:52
919,Building Multi-Agent Systems with OpenAI Swarm: Practical Example ,https://youtu.be/dQxWx8WaW7E,TwoSetAI,3900,1:18:02
920,How Prioritized Experience Replay (PER) Works in Deep Q-Learning ,https://youtu.be/2DyHW23L6Cs,Pradip Nichite,895 ,1:18:02
921,How to make data ready for your RAG application with Qdrant and FastEmbed ,https://youtu.be/2DyHW23L6Cs,Johnny Code,1100,8:08
922,State Space Models for Realtime Multimodal Intelligence: Karan Goel ,https://youtu.be/o-B-sugN0YQ,Qdrant - Vector Database &amp; Search Engine,3400,8:08
923,Rethinking RAG: Beyond Nearest Neighbor Search ,https://youtu.be/Rad5fDUUasA,AI Engineer,133 ,49:45
924,CareDash: Simplify Your Healthcare Journey ,https://youtu.be/XJo7jJAjOHU,Featureform,217 ,49:45
925,PropSentinel ,https://youtu.be/qecHGs2fcm0,AI Makerspace,123 ,24:27
926,Clinical Trial Accelerator ,https://youtu.be/lobxEA8-2SI,AI Makerspace,196 ,24:27
927,LLMWare - Small- Specialized Models for RAG- Agents - Install Locally ,https://youtu.be/242QJH4atto,AI Makerspace,1000,15:08
928,Scrape ANY Website with AI!!! 💥 AI powered Web Scraping 💥 ,https://youtu.be/AOJMjVzT5Ug,Fahd Mirza,8500,15:08
929,Can VISION Language Models Solve RAG? Introducing localGPT-Vision ,https://youtu.be/0hEDtwapbgc,1littlecoder,10000,30:16
930,Multi-modal RAG: Chat with Docs containing Images ,https://youtu.be/bIolJv_bWtg,Prompt Engineering,36000,30:16
931,Try this Before RAG. This New Approach Could Save You Thousands! ,https://youtu.be/kHFYBEnsYU4,Prompt Engineering,21000,44:07
932,831: PyTorch Lightning- Lit-Serve and Lightning Studios — with Dr. Luca Antiga ,https://youtu.be/5e5alJuZjc8,Prompt Engineering,808 ,44:07
933,RAG From Scratch: Conversational RAG Without LangChain or LlamaIndex ,https://youtu.be/FGt7JvbzFx8,Super Data Science: ML &amp; AI Podcast with Jon Krohn,3500,41:25
934,LangFuzz: Uncover Hidden Failures in Your LLM Apps ,https://youtu.be/Tvr7Ar_bsIA,Pradip Nichite,205 ,41:25
935,Coding Assistant for Jupyter Lab ,https://youtu.be/6C6g3OnqxvQ,MG,856 ,34:05
936,AI Prompt Programming: Beyond DSPy &amp; TextGrad: PDL ,https://youtu.be/sPotGmTlcvI,Trelis Research,3400,34:05
937,5 Minute RAG: Build GenAI at Warp Speed ,https://youtu.be/rl9gzpI1Lqw,Discover AI,1000,14:28
938,Optimizing Document Retrieval with ColPali and Qdrant's Binary Quantization ,https://youtu.be/eDr0m6R7fI4,Qdrant - Vector Database &amp; Search Engine,5100,14:28
939,GenQ: Unsupervised Training of Sentence Embeddings in NLP ,https://youtu.be/etdAcVJAoao,Qdrant - Vector Database &amp; Search Engine,197 ,1:02:04
940,LoRA vs Full Fine-tuning: An Illusion of Equivalence ,https://youtu.be/NTo-6wwD1LA,TechViz - The Data Science Guy,186 ,1:02:04
941,Colpali: Complete Code Walkthrough #genai #rag #multimodal ,https://youtu.be/IAwLzkldxUk,Arxiv Papers,1300,42:04
942,LlamaIndex Webinar: ColPali - Efficient Document Retrieval with Vision Language Models ,https://youtu.be/PRpXH9w5M2c,Himanshu Singh,5400,42:04
943,Computational Bottlenecks of Training Small-scale Large Language Models ,https://youtu.be/g9E7VNeZItM,LlamaIndex,80 ,49:13
944,Building a ReAct AI Agent (Tutorial) ,https://youtu.be/uFj647Za6RI,Arxiv Papers,6400,49:13
945,Advanced RAG: Dynamic Chunk/Document Retrieval (with LlamaCloud) ,https://youtu.be/2CESrNJ3NRI,Elvis Saravia,2900,1:14:24
946,Advanced RAG: Combining RAG with Text-to-SQL ,https://youtu.be/U9DPRZ0lSIQ,LlamaIndex,13000,1:14:24
947,Second Order Effects of AI: Cheng Lou ,https://youtu.be/U9DPRZ0lSIQ,LlamaIndex,3300,1:02:21
948,SOLVED: Perfect Reasoning for every AI AGENT (ReasonAgain) ,https://youtu.be/YYGmAOHYdGA,AI Engineer,9800,1:02:21
949,HybridRAG: Ultimate RAG Engine - Knowledge Graphs + Vector Retrieval! Better Than GraphRAG! ,https://youtu.be/lumje0Qm9ko,Discover AI,12000,25:15
950,Decoding on Graphs: Empower LLMs with KGs (MIT) ,https://youtu.be/LCK2LMv-NWY,WorldofAI,6400,25:15
951,Generative Reward Models: Merging the Power of RLHF and RLAIF for Smarter AI ,https://youtu.be/LCK2LMv-NWY,Discover AI,1200,15:57
952,Advanced RAG: Auto-Retrieval (with LlamaCloud) ,https://youtu.be/havN3RbPdCI,AI Papers Academy,2200,15:57
953,Advanced RAG: Corrective RAG (with LlamaCloud) ,https://youtu.be/8LqhTKexkmg,LlamaIndex,2600,1:26:24
954,ColPali: Vision-Based RAG System For Complex Documents ,https://youtu.be/wTy0cDqRxeQ,LlamaIndex,24000,1:26:24
955,Kotaemon: Ultimate RAG UI For Chatting With Your Documents! (Opensource) ,https://youtu.be/w5WGbUGAE3s,Prompt Engineering,15000,21:17
956,A Theoretical Understanding of Chain-of-Thought: CoherentReasoning and Error-Aware Demonstration ,https://youtu.be/Rg35oYuus-w,WorldofAI,115 ,21:17
957,EP1 : LLM from scratch : Pytorch Essentials ,https://youtu.be/UZg_xyIS9_E,Arxiv Papers,510 ,20:42
958,EP2: LLM from scratch : Tokenization process and batch data preparation ,https://youtu.be/ftssfsoAFZ8,Aritra Sen,240 ,20:42
959,AI Agents for Smarter Data Input: DocETL (Berkeley) ,https://youtu.be/8sSHg1034r0,Aritra Sen,4000,16:57
960,From RAG to Knowledge Assistants ,https://youtu.be/4rRTaForXMM,Discover AI,32000,16:57
961,Fine-Tune GPT-4o Model Step ,https://youtu.be/ovNHRJWxQvQ,LlamaIndex,9500,53:51
962,Unbounded: A Generative Infinite Game of Character Life Simulation ,https://youtu.be/HRux2dKp5R8,Pradip Nichite,145 ,53:51
963,Every attention head explained ,https://youtu.be/mI3qau0WMxg,Arxiv Papers,4900,1:26:47
964,LEGO: Language Model Building Blocks ,https://youtu.be/_A90A-grwIc,Tunadorable,103 ,1:26:47
965,NEW 3.5 SONNET V2 Has a LOGIC BUG: Reasoning ERROR ,https://youtu.be/9NpvImBi4BQ,Arxiv Papers,2100,13:29
966,LLM Mastery in 30 Days: Day 8 - Coding MiniGPT2 From Scratch ,https://youtu.be/8G4ASLyLtSI,Discover AI,953 ,13:29
967,Damian presents: ReFT: Representation Finetuning for Language Models ,https://youtu.be/JKNii9rIdmU,Neural Hacks with Vasanth,55 ,32:30
968,Gerard presents: Were RNNs All We Needed? ,https://youtu.be/JKNii9rIdmU,nPlan,252 ,32:30
969,Peter presents: Einstein summation notation and the einsum function ,https://youtu.be/nzcBvba7mzI,nPlan,98 ,28:08
970,Qdrant X Emergent Methods: Prototype- Pivot- and Perfect ,https://youtu.be/8iNW38mK3sU,nPlan,404 ,28:08
971,Tiny Transformers ,https://youtu.be/f8whjxDBcd8,Qdrant - Vector Database &amp; Search Engine,3900,8:41
972,MCTS Enhanced AI AGENTS: SELA (Stanford- UC Berkeley) ,https://youtu.be/uFWHweuTCGE,hu-po,4900,8:41
973,Mastering Outlier Detection with LOF (Local Outlier Factor) in Python ,https://youtu.be/FA7oLqzz8gQ,Discover AI,618 ,9:42
974,🤗 Hugging Cast S2E5 - Introducing HUGS - Scale your AI with Open Models ,https://youtu.be/apZXpgU_klw,Ryan &amp; Matt Data Science,1000,9:42
975,Multimodal RAG with Pixtral and Milvus ,https://youtu.be/cyGZPF_RMNE,HuggingFace,488 ,34:47
976,Knowledge Distillation Using Frontier Open-Source LLMs: Generalizability and Role of Synthetic Data ,https://youtu.be/rtmDQO3ESoE,Zilliz,119 ,34:47
977,CRM AI AGENTS: Microsoft- Salesforce- or Anthropic? ,https://youtu.be/LOF6fvV5XUc,Arxiv Papers,2100,21:23
978,Swarm: Multi-Agent Orchestration ,https://youtu.be/Ak0vkBKOz0U,Discover AI,1800,21:23
979,EfficientML.ai Lecture 13 - LLM Deployment Techniques (MIT 6.5940- Fall 2024) ,https://youtu.be/z3smcBXytsY,AI Makerspace,952 ,35:40
980,EfficientML.ai Lecture 13 - LLM Deployment Techniques (MIT 6.5940- Fall 2024- Zoom Recording) ,https://youtu.be/3manp6wnmL8,MIT HAN Lab,2300,35:40
981,Contextual Information Retrieval for improving your RAG pipeline (from Anthropic) ,https://youtu.be/DI9Q60T_054,MIT HAN Lab,1600,1:08:50
982,How to Evaluate LLM Performance for Domain-Specific Use Cases ,https://youtu.be/q9JB5_W4YuU,AI Bites,6600,1:08:50
983,Optimizing vLLM Performance through Quantization | Ray Summit 2024 ,https://youtu.be/ns07b2xixvA,Snorkel AI,1900,25:53
984,The Hidden Math Behind All Living Systems ,https://youtu.be/Fhy9aMu0fB4,Anyscale,36000,25:53
985,This AI can control your computer! HUGE updates from Claude AI ,https://youtu.be/A6XjEfeMfJo,Machine Learning Street Talk,25000,18:54
986,mPLUG: Vision-Language Learning ,https://youtu.be/ImYtIEFWfzg,AI Search,380 ,18:54
987,Mastering Text Rich Images: Discover mPLUG DocOwl 1 5's OCR Free Revolution! ,https://youtu.be/F3wzKiJcX1E,Data Science Gems,62 ,40:45
988,No OCR Needed! Revolutionizing Document Understanding: mPLUG-DocOwl 1.5 ,https://youtu.be/jiYqbEDPw7A,Arxflix,605 ,40:45
989,Extract Key Information from Documents using LayoutLM | LayoutLM Fine-tuning | Deep Learning ,https://youtu.be/hbZi4AtMZyo,Simeon Emanuilov,59000,32:45
990,DocLLM to Handle Invoices Receipts Contracts Reports with AI ,https://youtu.be/qR56cyMdDXg,Karndeep Singh,1500,32:45
991,Intelligent Document Understanding Explained ,https://youtu.be/tuUugVdV3mY,Fahd Mirza,6600,13:12
992,Composable Memory for GPU Optimization // Bernie Wu // Pod #270 ,https://youtu.be/xrrnWnWPJRw,IBM Technology,333 ,13:12
993,Meta New Models - SAM 2.1- Spirit LM- MEXMA and More ,https://youtu.be/H3PY4gUEkd8,MLOps.community,11000,16:01
994,Juan Orduz - Time Series forecasting with NumPyro | PyData Amsterdam 2024 ,https://youtu.be/ZhRHc0rBd1Q,Prompt Engineering,3500,16:01
995,The Best- Ultra-Fast and Low-Cost GraphRAG: LightRAG ,https://youtu.be/BjjPO2aM0LU,PyData,6700,18:45
996,Agent-S : Unleash The Power Of GUI Computer Use Agents ! ,https://youtu.be/du6tSOMumDc,Hands-on AI ,12000,18:45
997,The Evolution of Multi-GPU Inference in vLLM | Ray Summit 2024 ,https://youtu.be/yEwRpY_77w0,Sam Witteveen,2200,43:51
998,How tree-of-thought- plan-and-solve- and decomposition prompting work with Sander Schulhoff ,https://youtu.be/HcE3I_iCvoI,Anyscale,293 ,43:51
999,Generative Reward Models ,https://youtu.be/E3YM9Tad08c,Oxen,135 ,17:57
1000,829: Neuroscience Fueled ,https://youtu.be/_LEaSHhcNGw,Arxiv Papers,788 ,17:57
1001,RL Loses Against Multi-Agent Intelligence: CoMAL ,https://youtu.be/m6CGGPbwHCY,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2700,9:20
1002,Langchain RAG Course: From Basics to Production-Ready RAG Chatbot ,https://youtu.be/Mg-giGAEqNw,Discover AI,37000,9:20
1003,VisRAG - Vision Based RAG on Your Own Images - Install Locally ,https://youtu.be/yRAOnnRwuJg,Pradip Nichite,2300,59:12
1004,LLM Mastery in 30 Days: Day 7 - LLM Pretraining Guide Zero to Hero ,https://youtu.be/D-Q8HtUdZNg,Fahd Mirza,2500,59:12
1005,LoRA - Explained! ,https://youtu.be/_1pqcEW6Hys,Neural Hacks with Vasanth,8600,25:12
1006,Predicting Events with Large Language Models ,https://youtu.be/sTz2tXG1T0c,CodeEmporium,3800,25:12
1007,Simple changes can MASSIVELY improve transformers ,https://youtu.be/7g5tL2stswo,Trelis Research,3700,29:27
1008,Ba,https://youtu.be/PF5NCnBtZsA,Tunadorable,4900,29:27
1009,From AI Agents to Whisper: The Best of AI in Action – Demos &amp; Tutorials! echohive best of! ,https://youtu.be/ZHjulqB-4A0,1littlecoder,870 ,30:14
1010,F5-TTS : Best Voice Cloning open-sourced model ,https://youtu.be/G1WNlLxPLSE,echohive,2900,30:14
1011,GPT-4o goes CRAZY &amp; Creates SCIENCE ABSTRACTIONS (that work) ,https://youtu.be/hf18w6CuY8o,Data Science in your pocket,15000,18:01
1012,LLM Mastery in 30 Days: Day 6 - Advanced Attention Mechanisms ,https://youtu.be/mILNMFDgVf8,Discover AI,532 ,18:01
1013,What Matters in Transformers? Not All Attention is Needed ,https://youtu.be/-FEGlMXLSTs,Neural Hacks with Vasanth,278 ,5:57
1014,Fine tune and Serve Faster Whisper Turbo ,https://youtu.be/AVfwbixq02w,Arxiv Papers,6000,5:57
